"Plot_ID","LOC","NP","Coords","Elev","pH","Cov_bare_soil","Cov_bry_alive","Cov_bry_no_sph","Cov_sph_alive","Cov_vp","Cov_total","WTD_min","WTD_max","WTD_mean","CE","Veg_height_mean","Veg_volume_m3","Pertorb","Pluvio_June","Pluvio_July","Tmit_anual","Pluvio_anual","Tmit_June","Tmit_July","PET_junio","PET_julio","PET_anual","Clim_PCA1","Clim_PCA2","pv_groups","bry_groups","PV_N_sp","PV_Hill1","BRY_N_sp","BRY_Hill1"
"ABAI01","ABAI","A","42.68358709, 0.91761197",1445.819946,6.53,0,50,35,15,80,85,-3,3,0,75.8970027979893,20,16,0,107.5,76.7,6.7,1012.6,11.9,15.4,85.0694275,104.1870346,522.1068726,-0.32691,-0.82438,1,1,22,7.78277786331452,6,2.64611782835052
"ABAI02","ABAI","A","42.68354242, 0.91770986",1446.310059,5.84,0,66,66,0,100,100,-40,-40,-40,96.4955415200097,31.9,31.9,0,107.5,76.7,6.7,1012.6,11.9,15.4,85.0694275,104.1870346,522.1068726,-0.32691,-0.82438,2,2,23,10.4308178350038,1,1
"ABAI03","ABAI","A","42.68357865, 0.9178963",1446.890015,6.24,35,35,35,0,50,75,-40,-30,-35,160.799171461869,30,15,0,107.5,76.7,6.7,1012.6,11.9,15.4,85.0694275,104.1870346,522.1068726,-0.32691,-0.82438,1,1,17,7.5078222179931,4,2.72047051030039
"ABAI04","ABAI","A","42.68363135, 0.91826897",1446.839966,6.13,0,88,88,0,100,100,-3,3,0,113.741282725786,39.8,39.8,0,107.5,76.7,6.7,1006.3,11.9,15.4,85.0694275,104.1870346,522.1068726,-0.32283,-0.81266,2,3,27,11.8504301679722,3,2.19089441408151
"ABAI05","ABAI","A","42.68365701, 0.91815488",1446.869995,6.14,0,96,2,94,95,100,-23,-23,-23,58.7471718499338,20,19,0,107.5,76.7,6.7,1006.3,11.9,15.4,85.0694275,104.1870346,522.1068726,-0.32283,-0.81266,1,2,19,6.65629399677305,4,1.10305019256821
"ABAI06","ABAI","A","42.68381473, 0.91826903",1446.469971,6.29,0,93,93,0,100,100,-3,1,-1,204.821011376987,57.9,57.9,0,107.5,76.7,6.7,1006.3,11.9,15.4,85.0694275,104.1870346,522.1068726,-0.32283,-0.81266,2,2,19,9.1551249328666,2,1.03356200588778
"ABAI07","ABAI","A","42.68371723, 0.91824765",1446.880005,6.01,3,85,75,10,90,95,-3,3,0,47.6589442098864,4,3.6,0,107.5,76.7,6.7,1006.3,11.9,15.4,85.0694275,104.1870346,522.1068726,-0.32283,-0.81266,2,4,16,4.67521725530599,6,2.15384366876835
"ABAI08","ABAI","A","42.68411162, 0.91806415",1444.949951,6.19,6,78,78,0,94,94,-1,4,1.5,93.7746666740669,35,32.9,0,107.5,76.7,6.7,1006.3,11.9,15.4,85.0694275,104.1870346,522.1068726,-0.32283,-0.81266,2,2,18,6.75546313595855,3,1.07714492243054
"ABAI09","ABAI","A","42.684220766, 0.91795617",1444.709961,6.14,3,3,35,0,85,95,-2,0.5,-0.75,67.7471718499338,20,17,2,106.1,75.5,6.7,1012.6,12,15.4,85.0694275,104.1870346,522.1068726,-0.28143,-0.79714,1,3,16,6.31931496247883,3,2.62469033904626
"ABAI10","ABAI","A","42.68425353, 0.91798846",1444.780029,6.27,0,75,5,70,100,100,-3,-3,-3,85.8125759030668,42.8,42.8,0,106.1,75.5,6.7,1012.6,12,15.4,85.0694275,104.1870346,522.1068726,-0.28143,-0.79714,2,3,14,6.2360122328706,2,1.35293700284448
"ABAN01","ABAN","A","42.63785538, 0.92447626",1888.880005,4.93,3,90,0,90,70,97,-6,-6,-6,59.899607533261,4.8,3.36,0,112.7,80,4.8,1018.2,10.3,14.1,77.8070984,98.1116714,438.6080627,-2.15015,0.01006,1,2,6,2.39471181485145,2,1.12028089447465
"ABAN02","ABAN","A","42.63798171, 0.92509089",1888.969971,4.59,0,96,2,90,60,100,-50,-50,-50,95.0293187181367,19.85,11.91,1,112.7,80,4.8,995.8,10.3,14.1,78.5565338,99.9389801,453.1882019,-1.96024,-0.00638,3,2,10,3.96817856264741,5,1.49162637887643
"ABAN03","ABAN","A","42.63796086, 0.92483698",1888.880005,6.23,42,1,0,1,57,58,4,8,6,62.7944935642809,8.2,4.674,0,112.7,80,4.8,1018.2,10.3,14.1,77.8070984,98.1116714,438.6080627,-2.15015,0.01006,1,2,6,2.6145556487774,2,2
"ABAN04","ABAN","A","42.63830143, 0.92463047",1888.810059,4.77,0,98,1,97,55,100,-12,-12,-12,33.0731296529085,23.8,13.09,0,112.7,80,4.8,1018.2,10.3,14.1,77.8070984,98.1116714,438.6080627,-2.15015,0.01006,1,2,9,5.21997551224196,4,2.36349183481743
"ABAN05","ABAN","A","42.63862245, 0.92434688",1889.150024,6.16,7,1,0.5,0.5,93,93,-17,-17,-17,202.758550991149,15.35,14.2755,0,112.7,80,4.8,1018.2,10.3,14.1,77.8070984,98.1116714,438.6080627,-2.15015,0.01006,3,2,15,6.77275649967467,2,2
"ABAN06","ABAN","A","42.6389571, 0.92389522",1890.339966,6.4,3,90,0.5,88,45,95,-45,-17,-31,135.861060597477,35.7,16.065,0,112.1,77.7,4.8,1018.2,10.2,14.1,77.8070984,98.1116714,438.6080627,-2.13327,0.06403,3,2,10,3.30150522058884,2,1.03356200588778
"ABAN07","ABAN","A","42.63897378, 0.92358135",1891.02002,6.36,5,75,1,75,92,95,-16,-16,-16,135.847655974548,8.5,7.82,2,119.9,80.7,4.5,1018.2,10,13.9,77.8070984,98.1116714,438.6080627,-2.36384,-0.00598,1,2,18,7.47498377076007,3,1.28451100490292
"ABAN08","ABAN","A","42.6388477, 0.92389641",1890.189941,6.42,1,80,80,0,80,95,-8,-8,-8,90.8673139006841,38.8,31.04,0,112.7,80,4.8,1018.2,10.3,14.1,77.8070984,98.1116714,438.6080627,-2.15015,0.01006,1,1,9,2.67625902940297,2,1.39592909584038
"ABAN09","ABAN","A","42.63938565, 0.92422023",1892.030029,5.4443,4,0,0,0,96,96,-50,-50,-50,136.995341806894,20.6,19.776,0,112.1,77.7,4.8,1039.7,10.2,14.1,77.8070984,98.1116714,438.6080627,-2.14721,0.02402,3,2,9,4.3073029393634,2,1.25071836227823
"ABAN10","ABAN","A","42.63897378, 0.923581136",1891.02002,6,1,85,85,0,90,99,-11,-11,-11,122.651,29.4,26.46,0,119.9,80.7,4.5,1018.2,10,13.9,77.8070984,98.1116714,438.6080627,-2.36384,-0.00598,1,3,10,4.24785296562032,5,1.46430368294478
"ACOL01","ACOL","A","42.60246192, 0.90343447",2376.919922,6.17,2,98,98,0,40,98,-2,2,0,118.764047041588,3.75,1.5,1,115.7,83.9,2.5,1057.3,8.3,12.8,70.2155457,96.5597839,375.8406067,-3.83996,0.89424,3,1,8,3.17995463711104,4,1.48179533172203
"ACOL02","ACOL","A","42.6023698, 0.90271562",2375.169922,5.5,1,35,34,1,98,98,-3,-3,-3,68.8963650966012,6.6,6.468,1,115.7,83.9,2.5,1037.3,8.3,12.8,70.2155457,96.5597839,375.8406067,-3.82699,0.93145,4,4,8,3.05534183915463,7,7
"ACOL03","ACOL","A","42.60229058, 0.9059798",2391.570068,5.86,2,70,65,20,97,98,-2,0,-1,473.518245891654,4.7,4.559,2,117.6,85.6,2.5,1051,8.3,12.8,70.2155457,96.5597839,375.8406067,-3.87633,0.85652,4,4,6,3.05032872989115,4,2.11340789492616
"ACOL04","ACOL","A","42.60254535, 0.90488611",2386.699951,4.88,2,98,3,95,94,98,-2,-2,-2,273.399283982438,6.4,6.016,2,117.6,85.6,2.5,1057.3,8.3,12.8,70.2155457,96.5597839,375.8406067,-3.88042,0.8448,4,2,8,2.59338573367554,5,1.33804530141631
"ACOL05","ACOL","A","42.60230422, 0.90389543",2377.540039,5.23,0,96,1,95,65,98,-40,-30,-35,91.944935642809,8.45,5.4925,1,115.7,83.9,2.5,1057.3,8.3,12.8,70.2155457,96.5597839,375.8406067,-3.83996,0.89424,5,2,13,3.77542733354167,5,1.13899460755973
"ACOL06","ACOL","A","42.60219304, 0.90194419",2373.290039,5.94,20,10,10,0,70,75,-5,-5,-5,65.5992943860976,5.05,3.535,1,115.7,83.9,2.5,1037.3,8.3,12.8,70.2155457,96.5597839,375.8406067,-3.82699,0.93145,3,4,7,1.93454472349973,5,4.01357029062398
"ACOL07","ACOL","A","42.60203995, 0.90151208",2372.02002,6.7,1,85,85,0,94,99,-0.5,-0.5,-0.5,67.9303653452076,2.4,2.256,1,113.9,82,2.5,1037.3,8.3,12.8,70.2155457,96.5597839,375.8406067,-3.78532,0.98321,2,4,4,1.82436884219537,2,1.12028089447465
"ACOL08","ACOL","A","42.60185642, 0.8999808",2370.62,5.43,20,75,50,25,75,80,-5,-5,-5,73.7033420504509,4.44444444444444,3.33333333333333,2,113.4,83.7,2.7,986.2,8.6,13,72.6512604,96.3964691,387.7473755,-3.49112,0.85328,5,4,6,1.86076894045021,7,1.57716729966924
"ACOL09","ACOL","A","42.60193522, 0.89928438",2370.060059,5.25,5,0,0,0,95,95,-2,0,-1,85.0374287750857,19.9,18.905,2,112.1,81.9,2.8,986.2,8.7,13,72.6512604,96.3964691,387.7473755,-3.42501,0.87376,6,0,2,2,0,0
"ACOL10","ACOL","A","42.60181493, 0.89875193",2369.810059,4.37,0,98,1,98,100,100,-40,-35,-37.5,51.1123747938244,9.77777777777778,9.77777777777778,1,112.1,81.9,2.8,986.2,8.7,13,72.6512604,96.3964691,387.7473755,-3.42501,0.87376,5,2,11,4.8496832402854,3,1.06790902149624
"AERT01","AERT","A","42.45945701, 0.87418428",2433.73,6.9706,0,100,0,0,50,100,0,0,0,256.462655605091,5,2.5,3,121.7,76.2,2.9,1197.6,9,13.7,71.3472061,96.3880768,379.2235413,-3.52011,0.51527,6,1,4,1.69536964972613,3,1.77393127282736
"AERT02","AERT","A","42.45913113, 0.87425454",2426.2,7.61,0,96,0,0,33,96,-4,-4,-4,243.991433065884,5,1.65,5,121.7,76.2,2.9,1197.6,9,13.7,71.3472061,96.3880768,379.2235413,-3.52011,0.51527,6,1,15,9.06773346363755,2,1.03356200588778
"AERT03","AERT","A","42.4579364, 0.8723332",2386.59,7.28,0,90,0,0,95,95,-3,0,-1.5,412.981684219637,6.1,5.795,4,121.4,77,3,1203.6,9.2,13.8,72.3602066,96.7013245,387.5831299,-3.36762,0.39335,5,1,7,1.52163644469084,2,1.03356200588778
"AERT04","AERT","A","42.4578396, 0.87417664",2426.2,7.56,0,66,0,0,97,97,-1,0,-0.5,297.990387741825,10,9.7,5,124,78.1,2.9,1203.6,9,13.7,72.3602066,96.7013245,387.5831299,-3.47296,0.37947,6,1,8,3.62324258029549,1,1
"AERT05","AERT","A","42.45698496, 0.87170112",2381.07,6.103,0,100,0,0,95,100,-25,-25,-25,303.224687818951,1.9,1.805,3,122,77.6,3.1,1201.2,9.2,13.8,72.3602066,96.7013245,387.5831299,-3.3648,0.36521,5,1,10,3.13854113227296,3,1.14245088629125
"AERT06","AERT","A","42.45782087, 0.87408941",2425.59,6.791,0,100,0,0,60,100,-10,-10,-10,217.943529006686,1.20833333333333,0.725,4,124,78.1,2.9,1203.6,9,13.7,72.3602066,96.7013245,387.5831299,-3.47296,0.37947,6,1,12,6.92553027177251,3,1.16127212696109
"AERT07","AERT","A","42.4568423, 0.8719877",2382.07,7.31,0,100,0,0,75,100,-25,-25,-25,354.982906719204,1.5,1.125,4,122,77.6,3.1,1201.2,9.2,13.8,72.3602066,96.7013245,387.5831299,-3.3648,0.36521,6,1,8,4.46072237261228,1,1
"AERT08","AERT","A","42.45687984, 0.87171347",2380.3,7,0,27,0,0,100,100,-8,-2,-5,316.9651,6,6,4,122,77.6,3.1,1201.2,9.2,13.8,72.3602066,96.7013245,387.5831299,-3.3648,0.36521,5,1,5,1.76572361850662,1,1
"AERT09","AERT","A","42.45688458, 0.871166273",2380.81,7.02,0,95,0,0,95,95,-1,0,-0.5,268.966670758748,7,6.65,4,122,77.6,3.1,1201.2,9.2,13.8,72.3602066,96.7013245,387.5831299,-3.3648,0.36521,5,1,6,2.25943867844924,2,1.10656964204599
"AERT10","AERT","A","42.4568482, 0.87144962",2425.59,6.1752,0,100,0,0,100,100,-30,-30,-30,303.266855364567,5,5,4,122,77.6,3.1,1201.2,9.2,13.8,72.3602066,96.7013245,387.5831299,-3.3648,0.36521,5,1,8,3.44183884519642,1,1
"AEST01","AEST","A","42.607143, 1.058162",1935.44,4.76,0,100,0,100,50,100,-50,-50,-50,261.935075107665,10.6,5.3,0,101.8,71.2,5.1,1021.6,10.7,14.7,75.112915,98.2658234,412.2694397,-1.95672,0.39996,3,2,6,3.53641141413802,1,1
"AEST02","AEST","A","42.606876, 1.05777",1937.33,7.35,7,7,7,0,92,93,-1,3,1,207.984410742634,5.4,4.968,0,110.2,77.8,4.8,1021.6,10.5,14.4,75.112915,98.2658234,412.2694397,-2.25234,0.26246,2,2,5,2.13181756941816,2,2
"AEST03","AEST","A","42.607096, 1.05798",1935.87,6.8,0,92,92,0,99,100,-16,-16,-16,204.944687227583,11.95,11.8305,0,110.2,77.8,4.8,1021.6,10.5,14.4,75.112915,98.2658234,412.2694397,-2.25234,0.26246,1,2,22,9.34052167250673,3,1.16127212696109
"AEST04","AEST","A","42.606963, 1.058143",1935.07,7.88,25,74,74,0,40,75,-1,1,0,249.995399283982,3.4,1.36,0,101.8,71.2,5.1,1021.6,10.7,14.7,75.112915,98.2658234,412.2694397,-1.95672,0.39996,6,1,10,5.73940536001718,3,1.97933700512351
"AEST05","AEST","A","42.60731, 1.058851",1934.69,6.44,4,60,60,0,96,96,-40,-40,-40,210.873285758885,5.45,5.232,5,94.4,67.1,5.1,1021.6,10.7,14.7,78.6108246,99.3876801,452.1552734,-1.44223,0.27262,3,1,18,5.86492664440179,3,2.14846668848443
"AEST06","AEST","A","42.61058747, 1.05637383",1972.62,7.04,2,88,88,0,96,98,-7,-7,-7,394.968170821706,10.3,9.888,5,99.7,71.2,4.9,951.9,10.6,14.5,77.5242691,98.4336624,440.3751526,-1.72522,0.39002,1,2,14,5.00421417073221,3,1.24904719698369
"AEST07","AEST","A","42.609226, 1.055615",1969.21,6.65,0,30,30,0,100,100,-30,-30,-30,145.921868632264,4,4,4,109.4,77.1,4.6,888.1,10.3,14.3,77.5242691,98.4336624,440.3751526,-1.98504,0.3771,2,2,18,8.19897925885495,2,1.25687926337509
"AEST08","AEST","A","42.608801, 1.058848",1956.83,6.4,25,70,70,0,55,75,-34,-34,-34,1021.86106059748,2.5,1.375,5,94.4,67.1,5.1,1008,10.7,14.7,79.8275375,100.5309296,463.6178589,-1.27684,0.22348,1,2,13,4.25797201631961,3,1.28451100490292
"AEST09","AEST","A","42.60992279, 1.05749858",1965.05,6.74,3,35,35,0,93,97,-8,-8,-8,457.936492440034,5.15,4.7895,5,99.7,71.2,4.9,963,10.6,14.5,77.5242691,98.4336624,440.3751526,-1.73242,0.36936,1,2,11,3.70255156885552,2,1.66101682865423
"AEST10","AEST","A","42.60974697, 1.05704702",1966.16,5.92,5,85,85,0,65,95,-6,-6,-6,177.580409712319,6.9,4.485,5,99.7,71.2,4.9,951.9,10.6,14.5,77.5242691,98.4336624,440.3751526,-1.72522,0.39002,1,1,10,5.28899445355583,2,1.39592909584038
"AMOL01","AMOL","A","42.62892056, 0.75672671",1617.89,6.82,40,15,15,0,55,60,-2.5,1,-0.75,118.94717671243,3.9,2.145,0,104.3,76.8,6.4,1219,12.1,16,82.1848679,101.061203,489.6184082,-0.74852,-0.9554,1,2,8,3.11817356320316,2,2
"AMOL02","AMOL","A","42.62879538, 0.75652699",1615.82,6.22,0,95,95,0,95,100,-2,-2,-2,88.78970670446,11.7,11.115,0,104.3,76.8,6.4,1219,12.1,16,82.1848679,101.061203,489.6184082,-0.74852,-0.9554,1,1,19,4.0941531823129,2,1.10656964204599
"AMOL03","AMOL","A","42.62935283, 0.75449187",1620.2,5.29,0,85,0,85,80,100,-18,-18,-18,67.2101137698701,10.1,8.08,0,108.9,80.6,6.4,1261.7,12.1,16,82.1848679,101.061203,489.6184082,-0.87051,-1.14914,3,2,19,6.12080271984914,1,1
"AMOL04","AMOL","A","42.62947908, 0.75521854",1623.66,5.7239273,0,0,0,0,100,100,-20,-20,-20,120.340980709929,27,27,0,104.3,76.8,6.4,1261.7,12.1,16,82.1848679,101.061203,489.6184082,-0.77622,-1.03484,3,0,18,3.96657951700082,0,0
"AMOL05","AMOL","A","42.63046312, 0.7510573",1638.21,5.44,0,2,2,0,90,90,-15,-15,-15,63.7328575888523,19.7,17.73,0,106.6,75.3,6.3,1205.6,12,15.9,82.1848679,101.061203,489.6184082,-0.79552,-0.90506,3,3,9,2.49769231013094,1,1
"AMOL06","AMOL","A","42.62820866, 0.76052677",1609.51,6.47,0,5,0,5,80,100,-17,-17,-17,118.881743389507,35.9,28.72,2,103,76.3,6.5,1150.2,12.2,16.1,80.3512344,101.061554,480.4117126,-0.7651,-0.72206,3,2,22,6.37820291475938,1,1
"AMOL07","AMOL","A","42.62929105, 0.7546341",1619.5,6.72,40,25,25,0,60,57,-7,0,-3.5,129.933499420943,4.5,2.7,0,108.9,80.6,6.4,1261.7,12.1,16,82.1848679,101.061203,489.6184082,-0.87051,-1.14914,1,1,13,5.70256589393862,3,2.73556085952051
"AMOL08","AMOL","A","42.62840309, 0.75670957",1614.99,5.95,0,5,5,0,100,100,-5,-5,-5,91.6084155594486,19.6,19.6,0,104.3,76.8,6.4,1190.7,12.1,16,82.1848679,101.061203,489.6184082,-0.73017,-0.90274,1,2,18,7.24344679186135,3,2.3811015779523
"AMOL09","AMOL","A","42.628496, 0.758786",1619.97,6.42,1,75,45,40,96,99,-10,-5,-7.5,183.867313900684,14.8,14.208,1,105.6,75.4,6.4,1156.3,12.1,16,80.3512344,101.061554,480.4117126,-0.83497,-0.72146,3,1,18,5.69165528939888,5,4.63626484148426
"AMOL10","AMOL","A","42.628354, 0.756729",1619.97,4.876670967,2,40,NA,40,40,98,-45,-45,-45,166.454252627155,9,3.6,1,120.1,87.9,6.3,1190.7,12,16,82.1848679,101.061203,489.6184082,-1.06249,-1.23781,3,2,9,4.49323486966505,2,1.06354398175479
"AMON01","AMON","A","42.47821, 1.02721",2155.72,6.91,25,66,66,0,74,75,-4,1,-1.5,383.957063619899,9.7,7.178,6,123.6,74.8,4.4,1173,10.3,14.4,74.6712036,97.4182968,401.5950012,-2.6562,0.0144,2,1,14,5.27616773479743,5,1.57040709368306
"AMON02","AMON","A","42.47897, 1.02755",2190.62,7.59,5,93,93,0,95,95,-8,-4,-6,393.991029318718,4.5,4.275,6,129.1,77.9,4,1144.8,9.9,14,74.6712036,97.4182968,401.5950012,-2.92548,0.05311,1,2,22,8.6095660754307,3,3
"AMON03","AMON","A","42.47929, 1.02537",2213.19,7,10,20,20,0,90,90,-1,0,-0.5,444.9651,9.2,8.28,6,127.1,76.4,3.9,1182,9.8,13.9,74.6712036,97.4182968,401.5950012,-2.95826,0.05556,2,2,8,5.73974471264067,4,1.13466946699174
"AMON04","AMON","A","42.47787, 1.02036",2268.25,7.06,7,85,0,0,88,93,-10,-10,-10,554.969603370711,4.6,4.048,6,115.8,68.4,4,1066.3,9.8,14,73.7417679,97.3377533,398.3934326,-2.6983,0.55976,2,1,13,3.67900539995116,1,1
"AMON05","AMON","A","42.47603, 1.02153",2180.42,7.43,9,88,88,0,80,91,-9,-5,-7,479.987033420505,6.8,5.44,6,120.9,73.3,4.3,1070.7,10.2,14.3,73.7417679,97.3377533,398.3934326,-2.6537,0.33115,2,2,9,6.21076174715944,2,1.39592909584038
"AMON06","AMON","A","42.47572, 1.022402",2155.97,7.91,2,88,88,0,80,98,-10,-10,-10,390.99570636199,5,4,1,120.9,73.3,4.3,1126.1,10.2,14.3,73.7417679,97.3377533,398.3934326,-2.68963,0.22808,6,1,7,2.60605568255495,4,2.12708796350957
"AMON07","AMON","A","42.47694, 1.02255",2161.93,7.58,10,70,70,0,80,90,-13,1,-6,432.990820364708,32.6,26.08,6,120.9,73.3,4.3,1126.1,10.2,14.3,73.7417679,97.3377533,398.3934326,-2.68963,0.22808,2,2,16,3.66903582475177,5,1.28287656574695
"AMON08","AMON","A","42.47892, 1.02666",2194.69,6.89,7,70,70,0,92,93,-5,-2,-3.5,444.955040090646,5.5,5.06,6,129.1,77.9,4,1182,9.9,14,74.6712036,97.4182968,401.5950012,-2.94961,-0.01611,1,1,11,3.29141182501976,2,1.04359148627454
"AMON09","AMON","A","42.47746, 1.02938",2105.36,7.238,1,75,66,0,99,99,-39,-39,-39,463.979824447946,3.4,3.366,5,123.3,75.5,4.5,1176.2,10.3,14.5,74.6712036,97.4182968,401.5950012,-2.6315,-0.01655,2,2,16,5.31648721453402,3,1.10570181388656
"AMON10","AMON","A","42.47768, 1.02912",2112.02,7.42,1,80,80,0,97,99,-27,-27,-27,422.986731390068,3.4,3.298,5,123.3,75.5,4.5,1173,10.3,14.5,74.6712036,97.4182968,401.5950012,-2.62943,-0.0106,2,1,15,5.78416763058219,3,2.04088999650033
"AMTD01","AMTD","A","42.629648, 0.887163",2482.85,5.65,5,90,90,0,65,95,-8,-8,-8,162.21868632264,14.7777777777778,9.60555555555556,0,129.7,91.4,2,854.1,8,12.4,70.2921906,96.4410934,377.4435425,-4.13277,1.08839,6,2,10,5.38416678710947,1,1
"AMTD02","AMTD","A","42.629906, 0.887647",2484.75,5.258,70,20,20,0,20,30,-100,-100,-100,156.00549993691,1.45,0.29,0,129.7,91.4,2,854.1,8,12.4,70.2921906,96.4410934,377.4435425,-4.13277,1.08839,6,2,5,2.13912366095603,2,1.36956367167207
"AMTD03","AMTD","A","42.630807, 0.887205",2472.22,5.1421,10,10,10,0,90,90,-100,-100,-100,249.656755014496,4.4,3.96,0,129.7,91.4,2,854.1,8,12.4,70.2921906,96.4410934,377.4435425,-4.13277,1.08839,6,2,11,2.12147754989546,2,1.25071836227823
"AMTD04","AMTD","A","42.631147, 0.88694",2472.58,5.2416,0,0,0,0,100,100,-100,-100,-100,173.356968603098,20.6,20.6,0,129.7,91.4,2,854.1,8,12.4,70.2921906,96.4410934,377.4435425,-4.13277,1.08839,6,0,10,4.31245891362548,0,0
"AMTD05","AMTD","A","42.630945, 0.887083",2472.23,5.008,2,85,85,0,80,98,-100,-100,-100,215.49561507886,7.95,6.36,0,129.7,91.4,2,854.1,8,12.4,70.2921906,96.4410934,377.4435425,-4.13277,1.08839,6,2,9,2.4466787376671,3,1.16127212696109
"AMTD06","AMTD","A","42.630584, 0.887468",2471.94,5.2599,45,0.5,0.5,0,55,55,-100,-100,-100,199.081660687137,1,0.55,0,129.7,91.4,2,854.1,8,12.4,70.2921906,96.4410934,377.4435425,-4.13277,1.08839,6,2,3,1.6145172192559,1,1
"ARMO01","ARMO","A","42.50062227, 0.86470986",1742.68,6.706125247,0,20,0,0,95,99,-50,-50,-50,158.531340572166,25.5,24.225,1,111.2,74.6,6.3,1087.5,12,16,81.3981552,101.4747238,484.0635376,-0.78864,-0.66402,1,2,14,5.74821947338087,3,2.3811015779523
"ARMO02","ARMO","A","42.4999306, 0.86579392",1737.46,6.920262096,1,90,90,0,99,99,-40,-40,-40,158.558066285797,33.8,33.462,2,113,75.2,6.2,1122.9,11.9,16,79.290535,100.6080399,466.442749,-1.0837,-0.5974,2,2,17,5.70571072022418,6,1.53993900531987
"ARMO03","ARMO","A","42.49969473, 0.86670131",1750.8,6.45,0,0,0,0,95,95,-20,-20,-20,154.876170127157,55.6,52.82,1,112.2,75,6.2,1122.9,11.9,15.9,78.7868042,99.5347977,454.5559387,-1.20931,-0.53504,2,2,19,8.96439587704057,3,1.26259938817257
"ARMO04","ARMO","A","42.49960412, 0.8658001",1746.95,7.67,0,96,96,0,99,100,-8,-1,-4.5,433.992538512308,26.1,25.839,2,113,75.2,6.2,1122.9,11.9,16,79.290535,100.6080399,466.442749,-1.0837,-0.5974,1,1,13,5.80464702674599,5,2.26723776149915
"ARMO05","ARMO","A","42.49733234, 0.86761629",1775.7,6.38,0,50,0,0,90,90,-4,2,-1,132.854512585169,24.1,21.69,3,113.1,77.3,6.1,1160.8,11.8,15.9,78.7868042,99.5347977,454.5559387,-1.3014,-0.63025,1,1,10,4.67242200424432,2,1.66101682865423
"ARMO06","ARMO","A","42.49754868, 0.86757601",1774.84,5.334145145,0,20,20,0,100,100,-50,-50,-50,156.983110718916,38.9,38.9,1,113.1,77.3,6.1,1160.8,11.8,15.9,78.7868042,99.5347977,454.5559387,-1.3014,-0.63025,1,1,14,6.44711879218722,2,1.12664808309482
"ARMO07","ARMO","A","42.4957608, 0.86741535",1786.19,5.99,0,10,0,0,95,95,-25,-25,-25,118.642870745694,20.7,19.665,4,114.7,78.4,6.1,1178.9,11.8,15.9,78.7868042,99.5347977,454.5559387,-1.34337,-0.6999,2,3,13,1.79582328192195,3,2.3811015779523
"ARMO08","ARMO","A","42.492884, 0.86716065",1805.37,5.84,0,70,70,0,95,95,-6,-2,-4,93.4955415200097,33,31.35,3,119.8,79.7,5.9,1221.4,11.7,15.8,78.7868042,99.5347977,454.5559387,-1.50443,-0.81552,2,2,16,5.23251439586723,2,1.39592909584038
"ARMO09","ARMO","A","42.5013825, 0.86466659",1734.1,5.96,0,70,0,0,100,100,-25,-25,-25,439.617329109546,27.3,27.3,0,111.2,74.6,6.3,1087.5,12,16,81.3981552,101.4747238,484.0635376,-0.78864,-0.66402,2,2,17,6.39169238201725,1,1
"ARMO10","ARMO","A","42.49356454, 0.86508347",1798.88,6.34,0,18,0,0,100,100,-50,-50,-50,291.840476221824,31.7,31.7,0,117.2,77.6,5.9,1129.4,11.7,15.8,79.290535,100.6080399,466.442749,-1.27217,-0.63054,1,2,18,4.96026002933444,1,1
"ASON01","ASON","A","42.61488852, 1.07840978",1543.47,7.15,1,94,94,0,98,99,-4,-1,-2.5,352.975292692125,13.3,13.034,1,81.5,61.1,7.2,883.4,12.9,16.6,83.9099884,103.4910583,506.5454712,0.50898,-0.10904,1,1,16,5.42195341572897,3,1.39813590266866
"ASON02","ASON","A","42.61365626, 1.07601136",1560.93,6.35,7,10,10,0,93,93,-8,-3,-5.5,234.844107426339,20.4,18.972,3,85.6,64.6,7.1,946.6,12.6,16.4,83.9099884,103.4910583,506.5454712,0.28535,-0.28893,1,2,16,5.94622809487507,2,1.25071836227823
"ASON03","ASON","A","42.61778975, 1.07773306",1544.65,6.348,0,0.5,0.5,0,100,100,-50,-50,-50,211.343387858913,43.5,43.5,0,79.3,58.7,7.1,813.8,12.8,16.5,82.0547943,102.7820282,493.4153442,0.38144,0.22225,2,2,10,3.24250653638661,1,1
"ASON04","ASON","A","42.617780463, 1.07764788",1573.38,6.348,15,0.5,0.5,0,85,85,-1,-1,-1,186.843387858913,18.9,16.065,0,79.3,58.7,7.1,813.8,12.8,16.5,82.0547943,102.7820282,493.4153442,0.38144,0.22225,3,2,7,2.62388812224001,1,1
"ASON05","ASON","A","42.61825742, 1.07641862",1554.65,6.4,2,0,0,0,98,98,-6,-2,-4,150.861060597477,17.5,17.15,2,79.3,58.7,7.1,829.2,12.8,16.5,82.0547943,102.7820282,493.4153442,0.37145,0.1936,1,1,18,7.52819932648957,2,2
"ASON06","ASON","A","42.61786109, 1.07106769",1586.41,7.84,0,50,50,0,100,100,-7,0,-3.5,219.9949554152,45.8,45.8,0,83.1,62,7,918.8,12.5,16.3,81.5766525,102.3124619,492.523407,0.08877,-0.01442,2,2,15,7.26189846099667,3,1.26662280241517
"ASON07","ASON","A","42.61782331, 1.07107983",1586.35,7.34,20,25,25,0,70,80,0,4,2,153.984047622182,1.2,0.84,5,83.1,62,7,918.8,12.5,16.3,81.5766525,102.3124619,492.523407,0.08877,-0.01442,2,3,14,6.06975102645803,5,3.53938386085355
